
> dashboard@0.0.1 dev C:\Users\yonat\Documents\Project\dashboard
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.20.10.2:3000
✓ Ready in 686ms

 GET / 200 in 543ms (next.js: 185ms, application-code: 358ms)
 GET /api/tenants/french-demo/activity 200 in 820ms (next.js: 800ms, application-code: 20ms)
 GET / 200 in 60ms (next.js: 12ms, application-code: 48ms)
 GET /api/tenants 200 in 49ms (next.js: 39ms, application-code: 9ms)
 GET /api/tenants/french-demo/activity 200 in 55ms (next.js: 46ms, application-code: 9ms)
 GET /api/tenants/french-demo 200 in 824ms (next.js: 814ms, application-code: 10ms)
 GET /api/tenants/french-demo/status 200 in 888ms (next.js: 868ms, application-code: 20ms)
 GET /api/tenants/french-demo/activity 200 in 23ms (next.js: 13ms, application-code: 10ms)
 GET /api/tenants/french-demo/status 200 in 62ms (next.js: 37ms, application-code: 25ms)
 GET /api/tenants/french-demo/activity 200 in 40ms (next.js: 31ms, application-code: 9ms)
 GET /api/tenants/french-demo/status 200 in 49ms (next.js: 13ms, application-code: 37ms)
 GET /api/tenants/french-demo/activity 200 in 37ms (next.js: 29ms, application-code: 8ms)
 GET /api/tenants/french-demo/status 200 in 46ms (next.js: 11ms, application-code: 35ms)
 GET /api/tenants/french-demo/activity 200 in 17ms (next.js: 10ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 40ms (next.js: 26ms, application-code: 14ms)
 GET /api/tenants/french-demo/activity 200 in 30ms (next.js: 23ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 37ms (next.js: 10ms, application-code: 28ms)
 GET /api/tenants/french-demo/activity 200 in 17ms (next.js: 9ms, application-code: 8ms)
 GET /api/tenants/french-demo/status 200 in 38ms (next.js: 25ms, application-code: 13ms)
 GET /api/tenants/french-demo/activity 200 in 20ms (next.js: 11ms, application-code: 9ms)
 GET /api/tenants/french-demo/status 200 in 45ms (next.js: 30ms, application-code: 15ms)
 GET /api/tenants/french-demo/activity 200 in 16ms (next.js: 9ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 40ms (next.js: 25ms, application-code: 14ms)
 GET /api/tenants/french-demo/activity 200 in 18ms (next.js: 10ms, application-code: 8ms)
 GET /api/tenants/french-demo/status 200 in 43ms (next.js: 27ms, application-code: 16ms)
